Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
dayroom.zone,available,64,72%,7,"Healthcare,Hospitality,Real Estate",,,
druggist.zone,available,64,72%,8,"Healthcare,Pharmaceuticals,Retail",,,
carmirror.zone,available,64,72%,10,"Automotive,Manufacturing,Retail",,,
racecourse.zone,available,64,68%,10,"Automotive,Entertainment,Sports",,,
dormitory.zone,available,64,72%,9,"Education,Hospitality,Real Estate",,,
SVP.zone,available,64,84%,3,"Business,Finance,Technology",,,
devotee.zone,available,64,72%,7,"Arts,Media,Religion",,,
InternetProtocol.zone,available,64,76%,17,Technology,,,
caskwine.zone,available,64,68%,9,"Food and Beverage,General,Hospitality",,,
peppershaker.zone,available,64,72%,13,"Food and Beverage,Manufacturing,Retail",,,
makeconversation.zone,available,64,72%,17,General,,,
daviscup.zone,available,64,72%,9,"Entertainment,Media,Sports",,,
sensing.zone,available,64,68%,7,"Healthcare,Technology",,,
cataloguing.zone,available,64,12%,11,General,,,
audacity.zone,resell,64,84%,8,"Arts,Business,Media",07/06/2025 15:16,07/06/2026 15:16,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
triplefeature.zone,available,64,72%,14,"Entertainment,Hospitality,Media",,,
haveeyesfor.zone,available,64,72%,13,General,,,
trickortreater.zone,available,64,72%,16,"Arts,Entertainment,Retail",,,
upend.zone,available,64,88%,5,"Business,Politics,Sports",,,
oldagepensioner.zone,available,64,72%,17,"Finance,Healthcare",,,
IPset.zone,available,64,76%,6,"Business,Law,Technology",,,
hipper.zone,available,64,80%,6,"Entertainment,Fashion,Media",,,
centimeter.zone,available,64,72%,10,"Education,Engineering,Science",,,
haveawake.zone,available,64,72%,11,General,,,
locate.zone,available,64,88%,6,"Business,Real Estate,Technology",,,
genome.zone,available,64,76%,6,"Healthcare,Pharmaceuticals,Science",,,
recreationalvehicle.zone,available,64,80%,20,"Automotive,Hospitality,Travel",,,
Frenchhorn.zone,available,64,72%,11,"Arts,Education,Entertainment",,,
inthelongrun.zone,available,64,76%,15,General,,,
keepontrucking.zone,available,64,80%,16,"General,Transportation",,,
commix.zone,available,64,80%,6,Food and Beverage,,,
fruitmoon.zone,available,64,72%,10,"Agriculture,Arts,Environment",,,
eggsBenedict.zone,available,64,16%,13,Food and Beverage,,,
glitzandglamour.zone,available,64,24%,17,Fashion,,,
edemocracy.zone,available,64,84%,11,"General,Politics,Technology",,,
openminded.zone,available,64,76%,11,"Arts,Education,Media",,,
anteup.zone,available,64,80%,7,"Business,Finance",,,
makepure.zone,available,64,72%,9,"Environment,Healthcare,Pharmaceuticals",,,
gamebreaking.zone,available,64,72%,12,"Entertainment,Sports,Technology",,,
mules.zone,available,64,80%,5,"Agriculture,Fashion,Retail",,,
snowangel.zone,available,64,76%,10,Arts,,,
adjustment.zone,available,64,76%,10,"Business,Engineering,Technology",,,
makeacasefor.zone,available,64,72%,15,General,,,
Etonmess.zone,available,64,76%,9,"Food and Beverage,Hospitality,Retail",,,
denture.zone,available,64,80%,7,"Healthcare,Medicine,Retail",,,
makeabreakforit.zone,available,64,80%,19,General,,,
inkline.zone,available,64,84%,7,"Business,Media,Technology",,,
piebird.zone,available,64,72%,8,"Food and Beverage,Retail",,,
vegie.zone,available,64,72%,5,"Food and Beverage,Health and Fitness,Retail",,,
cleanser.zone,available,64,76%,8,"Fashion,Healthcare,Retail",,,
herbparis.zone,available,64,72%,10,General,,,
LouReed.zone,available,64,20%,8,Arts,,,
insightfulness.zone,available,64,16%,14,General,,,
constantly.zone,available,64,80%,10,"Business,Education,Media",,,
expansiveness.zone,available,64,4%,13,General,,,
goodmindedness.zone,available,64,72%,15,General,,,
magneticenergy.zone,available,64,80%,15,"Energy,Science,Technology",,,
jaywalk.zone,available,64,80%,7,"Law,Transportation",,,
robotise.zone,available,64,72%,8,"Engineering,Manufacturing,Technology",,,
emailclient.zone,available,64,76%,12,"Business,Technology,Telecommunications",,,
feasting.zone,available,64,76%,8,"Food and Beverage,Hospitality",,,
pleasuring.zone,available,64,76%,10,"Entertainment,Hospitality,Travel",,,
breastbone.zone,available,64,72%,10,"Healthcare,Medicine,Science",,,
businessday.zone,available,64,80%,12,Business,,,
spreadout.zone,available,64,68%,10,"Food and Beverage,Media",,,
stuffed.zone,available,64,80%,7,"Food and Beverage,Hospitality,Retail",,,
reawakening.zone,available,64,80%,11,"Entertainment,Media",,,
foodscience.zone,available,64,80%,12,Science,,,
makeupfriend.zone,available,64,4%,14,"Fashion,General,Media",,,
diagonalargument.zone,available,64,72%,17,Mathematics,,,
runarisk.zone,available,64,72%,10,"Business,Finance,Healthcare",,,
controlcenter.zone,available,64,80%,14,"Engineering,Technology",,,
efencing.zone,available,64,72%,9,"General,Sports,Technology",,,
changetack.zone,available,64,72%,11,General,,,
stcyril.zone,available,64,76%,9,Religion,,,
warpaint.zone,available,64,88%,9,"Arts,Entertainment,Fashion",,,
AlohaState.zone,available,64,76%,11,"General,Geography,Travel",,,
ova.zone,available,64,88%,3,"Healthcare,Medicine",,,
ascendency.zone,available,64,76%,10,"Business,Education",,,
brooke.zone,available,64,88%,6,"Entertainment,Fashion,Media",,,
cathedral.zone,available,64,84%,9,Religion,,,
bioplastic.zone,available,64,84%,10,"Environment,Manufacturing,Technology",,,
curlytop.zone,available,64,72%,9,Fashion,,,
lovenest.zone,available,64,76%,9,"Entertainment,Hospitality,Media",,,
filtercoffee.zone,available,64,76%,13,Food and Beverage,,,
regardas.zone,available,64,72%,9,"Business,Education",,,
catstretch.zone,available,64,72%,11,"Health and Fitness,Sports",,,
motorscooter.zone,available,64,76%,12,Automotive,,,
makealiving.zone,available,64,76%,13,General,,,
cyberbabe.zone,available,64,72%,9,"Entertainment,Media,Technology",,,
clownfish.zone,available,64,68%,9,"Environment,General,Science",,,
pickout.zone,available,64,80%,8,"Business,Retail,Technology",,,
goldstarfamily.zone,available,64,72%,16,General,,,
astronomicalunit.zone,available,64,72%,17,Science,,,
symbolizing.zone,available,64,72%,11,"Arts,Education,Media",,,
bikepath.zone,available,64,76%,9,"Environment,Health and Fitness,Transportation",,,
dawnon.zone,available,64,72%,7,General,,,
buildingsociety.zone,available,64,72%,16,"Banking,Finance,Real Estate",,,
clarinet.zone,available,64,84%,8,"Arts,Education,Entertainment",,,
onwards.zone,available,64,84%,7,"Business,Media,Transportation",,,
harpplayer.zone,available,64,72%,11,"Arts,Entertainment",,,
AyrtonSenna.zone,available,64,76%,12,"Automotive,Media,Sports",,,
hotstuff.zone,available,64,76%,9,"Entertainment,Fashion,Media",,,
rearing.zone,available,64,72%,7,"Agriculture,Education,Healthcare",,,
liprouge.zone,available,64,72%,9,"Fashion,Health and Fitness,Retail",,,
shopkeeper.zone,available,64,88%,10,"Business,Hospitality,Retail",,,
cheerfulness.zone,available,64,72%,12,General,,,
motorinsurance.zone,available,64,36%,15,Insurance,,,
desktoporganizer.zone,available,64,72%,17,Retail,,,
megabar.zone,available,64,84%,7,"Construction,Energy,Technology",,,
ironmeteorite.zone,available,64,72%,14,"Education,Mining,Science",,,
foaming.zone,available,64,72%,7,"Arts,Food and Beverage,Science",,,
pygmyhippo.zone,available,64,72%,11,"Environment,Media,Science",,,
trainstation.zone,available,64,80%,13,"Real Estate,Transportation,Travel",,,
causing.zone,available,64,72%,7,"Education,Humanities,Law",,,
vibrato.zone,available,64,88%,7,"Arts,Entertainment",,,
goodstrain.zone,available,64,72%,11,"Retail,Transportation",,,
dojustice.zone,available,64,72%,10,"Humanities,Law,Politics",,,
allegiance.zone,available,64,84%,10,"Law,Military,Politics",,,
havedone.zone,available,64,72%,9,General,,,
overcoming.zone,available,64,72%,10,"Arts,Health and Fitness,Media",,,
iceup.zone,available,64,76%,6,"Food and Beverage,Health and Fitness,Sports",,,
sorority.zone,available,64,80%,8,"Education,Humanities",,,
greenparty.zone,available,64,76%,11,"Environment,Politics",,,
sneakpreview.zone,available,64,72%,13,"Entertainment,Media",,,
politely.zone,available,64,88%,8,"Business,Education,Hospitality",,,
diamondwedding.zone,available,64,72%,15,"Hospitality,Media,Retail",,,
naturally.zone,available,64,80%,9,Business,,,
miracleworker.zone,available,64,80%,14,"Healthcare,Media,Religion",,,
hemline.zone,available,64,72%,7,"Fashion,Retail",,,
genealogist.zone,available,64,80%,11,"Education,Science",,,
squaremetre.zone,available,64,80%,12,"Construction,Engineering,Mathematics",,,
operated.zone,available,64,72%,8,"Business,Engineering,Technology",,,
redstart.zone,available,64,84%,8,"Arts,Environment,Science",,,
eveningprimrose.zone,available,64,76%,16,"Environment,Health and Fitness",,,
jumpatthechance.zone,available,64,72%,18,General,,,
communityimmunity.zone,available,64,76%,18,"General,Healthcare,Science",,,
findfavour.zone,available,64,72%,11,General,,,
stdavid.zone,available,64,72%,9,Religion,,,
mingling.zone,available,64,72%,8,"Entertainment,Hospitality",,,
haveaneyefor.zone,available,64,72%,15,General,,,
businessanalyst.zone,available,64,72%,16,"Business,Finance,Technology",,,
primacy.zone,available,64,88%,7,"Business,Politics",,,
heypresto.zone,available,64,76%,10,"Arts,Entertainment,Media",,,
fastball.zone,available,64,76%,8,Sports,,,
makeamonkeyof.zone,available,64,72%,16,General,,,
spoonful.zone,available,64,84%,8,"Food and Beverage,Health and Fitness,Retail",,,
genuinely.zone,available,64,88%,9,Business,,,
symbolism.zone,available,64,80%,9,"Arts,Humanities",,,
adaptiveenzyme.zone,available,64,72%,15,"Healthcare,Pharmaceuticals,Science",,,
sunhelmet.zone,available,64,72%,10,"Fashion,Retail,Travel",,,
whipup.zone,available,64,76%,7,"Entertainment,Food and Beverage,Media",,,
properarticle.zone,available,64,72%,14,"Education,Humanities,Media",,,
fanvid.zone,available,64,72%,6,"Arts,Entertainment,Media",,,
creditfacility.zone,available,64,72%,15,"Banking,Business,Finance",,,
usergroup.zone,available,64,88%,10,"Business,Education,Technology",,,
MissThing.zone,available,64,8%,10,General,,,
revising.zone,available,64,72%,8,"Business,Education,Media",,,
makedown.zone,available,64,80%,9,General,,,
smartdrug.zone,available,64,76%,10,"Healthcare,Pharmaceuticals",,,
visualizer.zone,available,64,84%,10,"Arts,Media,Technology",,,
Connie.zone,available,64,76%,6,"Arts,Media",,,
fullsteamahead.zone,available,64,76%,16,"Business,Media",,,
exercisetrack.zone,available,64,72%,14,"Education,Health and Fitness,Sports",,,
shwarma.zone,available,64,76%,7,"Food and Beverage,Hospitality,Retail",,,
flightsuit.zone,available,64,80%,11,"Aviation,Fashion,Military",,,
keyfob.zone,available,64,84%,7,"Automotive,Retail,Technology",,,
medusa.zone,available,64,92%,6,"Arts,Media,Science",,,
incharge.zone,available,64,84%,9,"Business,Media,Politics",,,
coalition.zone,available,64,76%,9,"Business,Law,Politics",,,
pallettruck.zone,available,64,76%,12,"Construction,Manufacturing,Transportation",,,
onthetable.zone,available,64,84%,12,General,,,
skylight.zone,available,64,80%,8,"Construction,Real Estate,Retail",,,
headchef.zone,available,64,80%,9,"Food and Beverage,Hospitality,Media",,,
holidayheart.zone,available,64,72%,13,Health and Fitness,,,
shortstory.zone,available,64,76%,11,"Arts,Education,Media",,,
inhabit.zone,available,64,84%,7,"Construction,Environment,Real Estate",,,
cashback.zone,expiring,64,88%,8,"Business,Finance,General",18/07/2020 17:19,18/07/2025 17:19,"Chengdu West Dimension Digital Technology Co., Ltd."
Tasmaniandevil.zone,available,64,76%,15,"Environment,Media,Science",,,
gipsy.zone,available,64,76%,5,Arts,,,
schoolroom.zone,available,64,68%,10,"Education,Humanities",,,
wellfounded.zone,available,64,76%,12,"Business,Education,Law",,,
bringforth.zone,available,64,72%,11,General,,,
smasher.zone,available,64,76%,7,"Entertainment,Media,Sports",,,
crocus.zone,available,64,80%,6,"Agriculture,Environment,Retail",,,
bloodstream.zone,available,64,84%,11,"Healthcare,Medicine",,,
pizzastore.zone,available,64,72%,11,"Food and Beverage,Hospitality,Retail",,,
makewater.zone,available,64,72%,10,General,,,
operastar.zone,available,64,72%,10,"Arts,Entertainment,Media",,,
dweeb.zone,available,64,88%,5,"Education,Media,Technology",,,
ripening.zone,available,64,20%,8,"Agriculture,Food and Beverage,Retail",,,
fruited.zone,available,64,76%,7,"Agriculture,Food and Beverage,Retail",,,
relativity.zone,available,64,80%,10,"Education,Science,Technology",,,
fountaindrink.zone,available,64,72%,14,"Food and Beverage,Hospitality,Retail",,,
contraction.zone,available,64,72%,11,General,,,
deckbox.zone,available,64,80%,8,Retail,,,
purview.zone,available,64,88%,7,"Business,Law,Media",,,
funkabilly.zone,available,64,4%,10,Arts,,,
estore.zone,available,64,92%,7,"Business,Retail,Technology",,,
eatfortwo.zone,available,64,72%,11,General,,,
purchasing.zone,available,64,84%,10,"Business,Retail",,,
chimichanga.zone,available,64,76%,11,"Food and Beverage,Hospitality,Retail",,,
nestegg.zone,available,64,88%,8,"Banking,Business,Finance",,,
goodneighborliness.zone,available,64,72%,19,General,,,
costefficient.zone,available,64,72%,14,"Business,Finance,Healthcare",,,
GRWM.zone,available,64,84%,4,"Fashion,Media",,,
applesaucey.zone,available,64,72%,11,Food and Beverage,,,
cowry.zone,available,64,84%,5,"Environment,Fashion,Retail",,,
greatballsoffire.zone,available,64,72%,19,"Arts,Entertainment,Media",,,
vastly.zone,available,64,92%,6,"Business,Education,Media",,,
creditrating.zone,available,64,72%,13,"Banking,Business,Finance",,,
rubberducky.zone,available,64,88%,12,"Entertainment,Health and Fitness,Retail",,,
flamingqueen.zone,available,64,72%,13,"Entertainment,Media",,,
bringhome.zone,available,64,80%,10,"Business,Real Estate",,,
goodfellowship.zone,available,64,72%,15,General,,,
biscuitsandgravy.zone,available,64,28%,18,Food and Beverage,,,
cosign.zone,available,64,80%,7,"Banking,Business,Finance",,,
generalise.zone,available,64,72%,10,"Education,Media,Science",,,
tamed.zone,available,64,80%,5,"Agriculture,Media",,,
godownwith.zone,available,64,4%,12,General,,,
coziness.zone,available,64,72%,8,"Hospitality,Retail",,,
juicer.zone,available,64,84%,6,"Food and Beverage,Health and Fitness,Retail",,,
megeneration.zone,available,64,72%,13,"Humanities,Media",,,
nunchuk.zone,available,64,76%,7,"Entertainment,Media,Sports",,,
masseffect.zone,available,64,72%,11,"Entertainment,Media,Technology",,,
distant.zone,available,64,76%,7,Technology,,,
tackon.zone,available,64,76%,7,"Business,Media,Technology",,,
goldenhello.zone,available,64,76%,12,"Business,Finance",,,
Rosanna.zone,available,64,84%,7,General,,,
makealip.zone,available,64,72%,10,General,,,
superseding.zone,available,64,72%,11,"Business,Law,Technology",,,
makeastatement.zone,available,64,80%,16,General,,,
CrownJewels.zone,available,64,36%,12,General,,,
homosexuality.zone,available,64,80%,13,General,,,
devilledsausages.zone,available,64,4%,17,Food and Beverage,,,
rosecolored.zone,available,64,76%,12,"Arts,Fashion,Retail",,,
moneyback.zone,expiring,64,76%,9,"Business,Finance,General",29/07/2024 09:05,29/07/2025 09:05,"GoDaddy.com, LLC"
camomiletea.zone,available,64,72%,12,Food and Beverage,,,
MarioAndretti.zone,available,64,72%,14,"Automotive,Sports",,,
UNFPA.zone,available,64,76%,5,"General,Healthcare",,,
sailingship.zone,available,64,68%,12,"Transportation,Travel",,,
kibbitz.zone,available,64,76%,7,"Entertainment,Media,Technology",,,
bouquet.zone,available,64,80%,7,"Fashion,Hospitality,Retail",,,
expansivity.zone,available,64,20%,11,General,,,
MissRight.zone,available,64,20%,10,General,,,
yeahright.zone,available,64,72%,10,"Arts,Entertainment,Media",,,
Troygame.zone,available,64,72%,9,"Entertainment,Technology",,,
keen.zone,expiring,64,92%,4,Education,18/07/2024 17:00,18/07/2025 17:00,CommuniGal Communication Ltd.
commonmeter.zone,available,64,72%,12,"General,Mathematics,Science",,,
fabulousness.zone,available,64,8%,12,General,,,
generalinchief.zone,available,64,72%,16,"General,Military,Politics",,,
goldmedal.zone,available,64,84%,10,"Entertainment,Media,Sports",,,
makeahabitof.zone,available,64,72%,15,General,,,
Africanlily.zone,available,64,72%,12,Environment,,,
barbara.zone,available,64,80%,7,Humanities,,,
extinguish.zone,available,64,72%,10,"Environment,Utilities",,,
superuniverse.zone,available,64,72%,13,"Entertainment,Media,Technology",,,
digestivesystem.zone,available,64,72%,16,"Healthcare,Medicine",,,
sweatband.zone,available,64,76%,9,"Fashion,Retail,Sports",,,
maternity.zone,available,64,72%,9,"Healthcare,Retail",,,
smidgin.zone,available,64,76%,7,"Arts,Food and Beverage,Media",,,
Californiapizza.zone,available,64,72%,16,Food and Beverage,,,
establishing.zone,available,64,68%,12,"Business,Media",,,
prolong.zone,available,64,76%,7,"Healthcare,Pharmaceuticals,Science",,,
pullaway.zone,available,64,76%,9,"Business,Sports,Transportation",,,
intrapreneur.zone,available,64,88%,12,"Business,Finance,Technology",,,
makehasteslowly.zone,available,64,76%,17,General,,,
goitblind.zone,available,64,4%,11,General,,,
rosegeranium.zone,available,64,72%,13,"Agriculture,Food and Beverage",,,
maturer.zone,available,64,72%,7,"Education,Healthcare,Humanities",,,
tictac.zone,available,64,80%,6,"Entertainment,Food and Beverage,Retail",,,
oxymeter.zone,available,64,72%,8,"Healthcare,Medicine,Technology",,,
gingerpop.zone,available,64,72%,10,Food and Beverage,,,
cybercommunication.zone,available,64,24%,18,"General,Technology,Telecommunications",,,
makeanexception.zone,available,64,72%,17,General,,,
SPURS.zone,available,64,84%,5,Sports,,,
infrastructure.zone,available,64,92%,14,"Business,Construction,Technology",,,
beadwork.zone,available,64,76%,8,"Arts,Fashion,Retail",,,
HSBC.zone,available,64,96%,4,"Banking,Business,Finance",,,
funnywoman.zone,available,64,72%,10,Entertainment,,,
givesomeskin.zone,available,64,72%,14,General,,,
giveittosomeone.zone,available,64,72%,18,General,,,
dagger.zone,available,64,84%,6,"Entertainment,Military",,,
hotpad.zone,available,64,76%,7,"Healthcare,Retail",,,
bathingcap.zone,available,64,72%,11,"Health and Fitness,Retail,Sports",,,
corvette.zone,available,64,84%,8,"Automotive,Military",,,
bungeerunning.zone,available,64,4%,14,Sports,,,
measurement.zone,available,64,76%,11,"Engineering,Mathematics,Science",,,
timingiseverything.zone,available,64,76%,20,"Business,Entertainment,Media",,,
stabilise.zone,available,64,76%,9,"Business,Construction,Engineering",,,
fidgety.zone,available,64,80%,7,Health and Fitness,,,
MissThang.zone,available,64,12%,10,General,,,
thermalenergy.zone,available,64,72%,14,"Energy,Engineering,Science",,,
puffy.zone,available,64,80%,5,"Fashion,Healthcare,Media",,,
mentalhygiene.zone,available,64,84%,14,Health and Fitness,,,
discountstore.zone,available,64,84%,14,"Business,Finance,Retail",,,
Cloe.zone,available,64,80%,4,General,,,
handlotion.zone,available,64,76%,11,"Fashion,Healthcare,Retail",,,
gurdwara.zone,available,64,88%,8,"Humanities,Religion",,,
aloochaat.zone,available,64,4%,10,Food and Beverage,,,
hotels.zone,available,64,64%,6,Hospitality,,,
drinkingfountain.zone,available,64,72%,17,"Health and Fitness,Hospitality,Travel",,,
catchball.zone,available,64,72%,9,General,,,
wonk.zone,available,64,76%,4,"Education,Media,Politics",,,
lethologica.zone,available,64,20%,11,Science,,,
escientific.zone,available,64,4%,12,Science,,,
margarine.zone,available,64,84%,9,"Food and Beverage,Health and Fitness,Retail",,,
reikiusui.zone,available,64,72%,10,"Health and Fitness,Medicine,Religion",,,
clockwise.zone,available,64,84%,9,"Engineering,General,Technology,Transportation",,,
makeamealof.zone,available,64,72%,14,General,,,
babushka.zone,available,64,80%,8,"Fashion,Retail",,,
ENFP.zone,available,64,76%,4,"Business,Education",,,
algorithm.zone,available,64,88%,9,"Mathematics,Science,Technology",,,
peakseason.zone,available,64,76%,11,"Hospitality,Retail,Travel",,,
makelandfall.zone,available,64,72%,13,General,,,
names.zone,expiring,64,80%,5,"Business,Technology",21/07/2015 14:27,21/07/2025 14:27,"NameSilo, LLC"
teaboard.zone,available,64,72%,9,"Food and Beverage,Hospitality",,,
decriminalize.zone,available,64,76%,13,"Law,Media,Politics",,,
ISFJ.zone,available,64,76%,4,"Business,Education",,,
beefjerky.zone,available,64,88%,10,"Food and Beverage,Hospitality,Retail",,,
funkrock.zone,available,64,4%,9,Arts,,,
fullname.zone,available,64,72%,9,"Business,Education,Media",,,
closeseason.zone,available,64,72%,12,"General,Sports",,,
skillpoint.zone,available,64,80%,11,Entertainment,,,
bluegrassjazz.zone,available,64,4%,14,Arts,,,
jocose.zone,available,64,76%,6,"Arts,Entertainment,Media",,,
valedictorian.zone,available,64,76%,13,"Education,Media",,,
makeanassof.zone,available,64,72%,14,General,,,
honorstudent.zone,available,64,76%,13,"Education,Media",,,
canonize.zone,available,64,72%,8,"Humanities,Religion",,,
ambitiously.zone,available,64,76%,11,"Business,Education,Media",,,
makeagoof.zone,available,64,72%,12,General,,,
outstanding.zone,available,64,72%,11,"Business,Education",,,
electricrickshaw.zone,available,64,72%,17,"Automotive,Environment,Transportation",,,
carpark.zone,available,64,88%,8,"Real Estate,Retail,Transportation",,,
carrier.zone,expired,64,84%,7,"Military,Transportation",25/04/2024 15:15,25/04/2025 15:15,"Sav.com, LLC - 13"
pecanpie.zone,available,64,72%,9,"Food and Beverage,Hospitality,Retail",,,
tabbycat.zone,available,64,84%,9,"Arts,Media",,,
saleprice.zone,available,64,80%,10,"Business,Finance,Retail",,,
mybad.zone,available,64,80%,6,Media,,,
armybase.zone,available,64,76%,9,"Construction,Military,Real Estate",,,
musichall.zone,available,64,80%,10,"Arts,Entertainment,Hospitality",,,
kebap.zone,available,64,84%,5,"Food and Beverage,Hospitality,Retail",,,
einfrastructure.zone,available,64,20%,16,"General,Technology",,,
banding.zone,available,64,68%,7,"Construction,Manufacturing",,,
albania.zone,available,64,84%,7,"Geography,Politics",,,
MrFreeze.zone,available,64,84%,9,"Entertainment,Media",,,
makeajokeof.zone,available,64,72%,14,General,,,
teaser.zone,available,64,80%,6,"Entertainment,Media",,,
airhead.zone,available,64,76%,7,"Aviation,Military",,,
fantasybaseball.zone,available,64,32%,16,Sports,,,
passage.zone,available,64,88%,7,"Education,Travel",,,
NativeHawaiian.zone,available,64,76%,15,"Education,Media",,,
espouse.zone,available,64,72%,7,"Law,Religion",,,
collaring.zone,available,64,76%,9,"Fashion,General",,,
diagrammatics.zone,available,64,16%,13,General,,,
bulgur.zone,available,64,68%,6,"Food and Beverage,Health and Fitness,Retail",,,
recroom.zone,available,64,84%,8,"Entertainment,Hospitality,Real Estate",,,
estateforlife.zone,available,64,72%,15,Law,,,
carboncredit.zone,available,64,80%,13,Environment,,,
religiousleader.zone,available,64,72%,16,"Politics,Religion",,,
Avery.zone,available,64,96%,5,"Arts,Fashion,General",,,
netcurtain.zone,available,64,72%,11,Retail,,,
glitterati.zone,available,64,24%,10,Fashion,,,
braillewriter.zone,available,64,72%,13,"Education,Healthcare,Technology",,,
bassdrummer.zone,available,64,72%,12,Entertainment,,,
zodiac.zone,available,64,76%,6,"Arts,Entertainment,Media",,,
comfortableness.zone,available,64,72%,15,General,,,
makeagainst.zone,available,64,72%,12,General,,,
sofarsogood.zone,available,64,88%,14,"Business,Entertainment,Media",,,
hardgoods.zone,available,64,76%,10,Retail,,,
inkling.zone,available,64,80%,7,"Arts,Media",,,
schoolband.zone,available,64,72%,11,"Arts,Education,Entertainment",,,
wooded.zone,available,64,80%,6,"Environment,Real Estate,Travel",,,
getback.zone,available,64,76%,8,"Business,Media,Telecommunications",,,
taffy.zone,available,64,80%,5,"Food and Beverage,Hospitality,Retail",,,
actrice.zone,available,64,76%,7,"Arts,Entertainment,Media",,,
laserfocus.zone,available,64,84%,11,"Business,Technology",,,
databasepublishing.zone,available,64,12%,19,"Education,General,Technology",,,
minicomputer.zone,available,64,76%,12,"Business,Education,Technology",,,
normalise.zone,available,64,72%,9,"Healthcare,Pharmaceuticals,Technology",,,
blushwine.zone,available,64,72%,10,"Food and Beverage,Hospitality,Retail",,,
shopassistant.zone,available,64,68%,14,"Business,Hospitality,Retail",,,
resurrect.zone,available,64,84%,9,"Arts,Media,Religion",,,
chessmove.zone,available,64,72%,10,"Education,Entertainment,Media",,,
genus.zone,available,64,76%,5,"Education,Environment,Science",,,
Nicola.zone,available,64,84%,6,General,,,
grandfinal.zone,available,64,76%,11,"Entertainment,Media,Sports",,,
changeover.zone,available,64,76%,10,"Business,Education,Technology",,,
Buddhabelly.zone,available,64,76%,12,"Food and Beverage,Health and Fitness",,,
affordability.zone,available,64,76%,13,Finance,,,
housepoints.zone,available,64,76%,12,"Education,General",,,
spinbike.zone,available,64,76%,9,Health and Fitness,,,
remade.zone,available,64,88%,6,"Arts,Entertainment,Media",,,
pur.zone,available,64,88%,3,"Entertainment,Humanities,Media",,,
oarblade.zone,available,64,72%,9,"Manufacturing,Sports,Travel",,,
custard.zone,available,64,80%,7,"Food and Beverage,Retail",,,
annotate.zone,available,64,80%,8,"Education,Technology",,,
Josephine.zone,available,64,80%,9,General,,,
naturalscience.zone,available,64,76%,15,"Education,Environment,Science",,,
desktidy.zone,available,64,72%,9,"Education,Retail",,,
perfectmarket.zone,available,64,76%,14,"Business,Education,Finance",,,
polestar.zone,available,64,92%,9,"Geography,Travel",,,
higherinstitution.zone,available,64,72%,18,"Business,Education,Humanities",,,
fajita.zone,available,64,76%,6,Food and Beverage,,,
sandhillcrane.zone,available,64,72%,14,"Education,Environment,Science",,,
trademarksymbol.zone,available,64,72%,16,"Business,Law,Media",,,
duedate.zone,available,64,80%,8,"Business,Finance,Healthcare",,,
deign.zone,available,63,72%,5,"Arts,Education",,,
hotwork.zone,available,63,76%,8,"Construction,Engineering,Manufacturing",,,
gotomarket.zone,available,63,84%,12,Business,,,
innervate.zone,available,63,84%,9,"Healthcare,Medicine,Science",,,
letterstock.zone,available,63,72%,12,"Business,Finance,General",,,
iraki.zone,available,63,72%,5,"Geography,Politics",,,
sittable.zone,available,63,72%,8,"Hospitality,Real Estate,Retail",,,
divinepolity.zone,available,63,72%,13,"Politics,Religion",,,
dillseed.zone,available,63,76%,9,"Agriculture,Food and Beverage,Retail",,,
medicament.zone,available,63,80%,10,"Healthcare,Medicine,Pharmaceuticals",,,
hydrolize.zone,available,63,72%,9,"Engineering,Pharmaceuticals,Science",,,
defog.zone,available,63,84%,5,"Automotive,Manufacturing,Technology",,,
pluckiness.zone,available,63,72%,10,"Entertainment,Health and Fitness,Sports",,,
laudably.zone,available,63,72%,8,Business,,,
highimpact.zone,available,63,84%,11,"Business,General,Media",,,
fettuccine.zone,available,63,72%,10,"Food and Beverage,Hospitality,Retail",,,
highheeled.zone,available,63,72%,11,"Fashion,General,Retail",,,
getthewindup.zone,available,63,72%,15,General,,,
lessor.zone,available,62,76%,6,"Business,Law,Real Estate",,,
actualise.zone,available,62,80%,9,"Business,Education",,,
persia.zone,available,62,80%,6,Geography,,,
galloping.zone,available,62,76%,9,"Entertainment,Media,Sports",,,
waterfowl.zone,available,62,84%,9,"Agriculture,Environment,Science",,,
keyboardinstrument.zone,available,62,72%,19,"Arts,Entertainment",,,
Blurayburner.zone,available,62,72%,14,"Engineering,Manufacturing,Technology",,,
embryology.zone,available,62,84%,10,"Education,Medicine,Science",,,
dayreturn.zone,available,62,72%,10,"Finance,Transportation,Travel",,,
richteabiscuit.zone,available,62,72%,16,"Food and Beverage,Hospitality,Retail",,,
gameclub.zone,available,62,84%,9,"Entertainment,Sports",,,
exerciser.zone,available,62,76%,9,"Health and Fitness,Medicine,Sports",,,
cherished.zone,available,62,80%,9,Health and Fitness,,,
EuropeanUnion.zone,available,62,84%,14,"Business,General,Politics",,,
weekendbag.zone,available,62,72%,11,"Fashion,Retail,Travel",,,
relaxant.zone,available,62,68%,8,"Health and Fitness,Healthcare,Pharmaceuticals",,,
saopaulo.zone,available,62,76%,9,"Geography,Travel",,,
